T,g,feh,cfe
4200.0,0.2,-3.25,1.3200000000000003
4200.0,0.2,-3.25,1.3908333333333331
4200.0,0.2,-3.25,1.461666666666667
4200.0,0.2,-3.25,1.5325000000000006
4200.0,0.2,-3.25,1.6033333333333335
4200.0,0.2,-3.25,1.6741666666666664
4200.0,0.2,-3.25,1.745
4200.0,0.2,-3.25,1.8158333333333339
4200.0,0.2,-3.25,1.8866666666666667
4200.0,0.2,-3.25,1.9574999999999996
4200.0,0.2,-3.25,2.0283333333333333
4200.0,0.2,-3.25,2.099166666666667
4200.0,0.2,-3.25,2.17
4200.0,0.2,-3.25,2.240833333333333
4200.0,0.2,-3.25,2.3116666666666665
4200.0,0.2,-3.25,2.3825000000000003
4200.0,0.2,-3.25,2.453333333333333
4200.0,0.2,-3.25,2.524166666666666
4200.0,0.2,-3.25,2.5949999999999998
4200.0,0.2,-3.25,2.6658333333333335
4200.0,0.2,-3.25,2.7366666666666664
4200.0,0.2,-3.25,2.807499999999999
4200.0,0.2,-3.25,2.878333333333334
4200.0,0.2,-3.25,2.9491666666666667
4200.0,0.2,-3.25,3.0199999999999996
